Customer_ID,Customer_Name,Total_Orders,Total_Sales,Avg_Order_Value,First_Order_Date,Last_Order_Date
AJ-10780,"Anthony Jacobs",7,9734.68,324.489333,2014-01-10,2017-10-16
AJ-10795,"Anthony Johnson",7,9002.78,214.351905,2014-05-14,2017-07-17
AJ-10945,"Ashley Jarboe",7,3678.48,183.924000,2014-03-03,2017-10-06
AJ-10960,"Astrea Jones",3,1258.50,125.850000,2014-09-14,2017-10-17
AM-10360,"Alice McCarthy",5,1628.02,67.834167,2014-10-06,2017-12-02
AM-10705,"Anne McFarland",8,11328.04,257.455455,2014-10-31,2017-07-21
AO-10810,"Anthony O'Donnell",1,322.56,161.280000,2016-08-16,2016-08-16
AP-10720,"Anne Pryor",8,3277.10,86.239474,2014-03-03,2017-11-19
AP-10915,"Arthur Prichep",10,6647.10,107.211290,2014-08-23,2017-09-23
AR-10345,"Alex Russell",4,2111.38,211.138000,2014-12-30,2017-09-10
AR-10405,"Allen Rosenblatt",5,4472.24,319.445714,2014-10-03,2017-08-27
AR-10510,"Andrew Roberts",5,529.74,37.838571,2014-05-02,2017-12-16
AR-10540,"Andy Reiter",6,13216.90,734.272222,2014-11-25,2017-12-24
AR-10570,"Anemone Ratner",1,176.30,44.075000,2016-07-14,2016-07-14
AR-10825,"Anthony Rawles",8,9046.66,347.948462,2014-06-30,2017-11-02
AS-10045,"Aaron Smayling",7,6101.38,305.069000,2014-07-27,2017-10-03
AS-10090,"Adam Shillingsburg",9,6510.60,130.212000,2014-09-22,2017-12-02
AS-10135,"Adrian Shami",2,117.64,19.606667,2016-11-13,2017-11-19
AS-10225,"Alan Schoenberger",5,8521.56,327.752308,2014-10-18,2017-12-08
AS-10240,"Alan Shonely",7,1169.24,44.970769,2014-03-15,2017-06-21
AS-10285,"Alejandro Savely",6,6428.48,401.780000,2016-05-21,2017-12-11
AS-10630,"Ann Steele",7,1666.82,69.450833,2014-08-01,2017-09-29
AT-10435,"Alyssa Tate",6,2343.62,130.201111,2014-11-24,2017-12-09
AT-10735,"Annie Thurman",10,7663.74,239.491875,2014-08-30,2017-12-17
AW-10840,"Anthony Witt",4,1298.74,81.171250,2015-04-13,2017-12-10
AW-10930,"Arthur Wiediger",7,5705.90,178.309375,2014-07-14,2017-11-14
AY-10555,"Andy Yotov",4,994.04,49.702000,2014-04-06,2017-12-16
AZ-10750,"Annie Zypern",6,3244.06,135.169167,2014-03-17,2017-07-23
BB-10990,"Barry Blumstein",5,1488.66,93.041250,2014-07-27,2017-09-16
BB-11545,"Brenda Bowman",9,13531.46,338.286500,2015-06-05,2017-12-02
BC-11125,"Becky Castell",9,5867.34,162.981667,2014-07-06,2017-06-11
BD-11320,"Bill Donatelli",12,11437.06,300.975263,2015-05-31,2017-11-27
BD-11500,"Bradley Drucker",6,8822.50,441.125000,2014-02-01,2017-11-25
BD-11560,"Brendan Dodson",2,641.08,80.135000,2015-05-30,2017-03-27
BD-11605,"Brian Dahlen",7,6576.96,164.424000,2014-01-13,2017-09-24
BD-11620,"Brian DeCherney",6,3076.24,192.265000,2014-06-30,2017-10-22
BD-11635,"Brian Derr",3,1165.30,116.530000,2014-10-05,2017-12-21
BD-11725,"Bruce Degenhardt",6,3053.00,152.650000,2015-07-03,2017-09-28
BD-11770,"Bryan Davis",6,1316.92,65.846000,2016-03-10,2017-02-06
BE-11335,"Bill Eplett",5,8409.36,467.186667,2016-01-15,2017-09-02
BE-11410,"Bobby Elias",5,4522.88,452.288000,2016-02-07,2017-09-23
BE-11455,"Brad Eason",6,3455.30,132.896154,2015-08-02,2017-04-20
BF-10975,"Barbara Fisher",7,1199.58,46.137692,2014-07-14,2017-09-30
BF-11005,"Barry Franz",4,2667.78,133.389000,2014-09-25,2017-11-21
BF-11020,"Barry Französisch",8,5777.00,137.547619,2014-02-15,2017-10-17
BF-11080,"Bart Folk",3,545.90,45.491667,2014-11-28,2017-12-05
BF-11170,"Ben Ferrer",11,11815.94,218.813704,2014-04-13,2017-12-14
BF-11215,"Benjamin Farhat",4,3170.34,198.146250,2014-11-09,2017-10-26
BF-11275,"Beth Fritzler",3,1583.98,197.997500,2014-03-22,2017-11-03
BG-11035,"Barry Gonzalez",8,5597.92,233.246667,2014-11-05,2017-12-02
BG-11695,"Brooke Gillingham",6,3748.36,234.272500,2014-05-11,2017-11-24
BG-11740,"Bruce Geld",6,2012.70,143.764286,2014-03-23,2017-11-03
BH-11710,"Brosina Hoffman",8,12510.68,260.639167,2014-06-09,2017-12-07
BK-11260,"Berenike Kampe",6,1318.30,41.196875,2014-08-03,2017-10-14
BM-11140,"Becky Martin",4,23579.28,736.852500,2014-09-08,2017-02-26
BM-11575,"Brendan Murry",6,1616.32,80.816000,2015-09-15,2017-09-21
BM-11650,"Brian Moss",11,14588.36,251.523448,2014-07-09,2017-11-27
BM-11785,"Bryan Mills",10,2677.64,95.630000,2014-06-06,2017-05-26
BN-11470,"Brad Norvell",4,530.62,44.218333,2014-09-12,2017-12-06
BN-11515,"Bradley Nguyen",5,2918.68,85.843529,2014-03-17,2017-12-21
BO-11350,"Bill Overfelt",5,5365.46,223.560833,2016-01-03,2017-08-15
BO-11425,"Bobby Odegard",2,261.66,65.415000,2015-09-10,2017-10-16
BP-11050,"Barry Pond",5,1966.84,140.488571,2014-10-12,2017-10-08
BP-11095,"Bart Pistole",12,4884.10,122.102500,2014-06-07,2017-12-13
BP-11155,"Becky Pak",6,3395.74,154.351818,2015-06-04,2017-10-02
BP-11185,"Ben Peterman",9,7351.72,204.214444,2015-03-24,2017-12-29
BP-11230,"Benjamin Patterson",5,2362.98,196.915000,2014-04-20,2017-11-21
BP-11290,"Beth Paige",7,4950.32,154.697500,2014-10-03,2017-12-18
BS-11365,"Bill Shonely",5,21003.30,1166.850000,2014-05-04,2016-06-20
BS-11380,"Bill Stewart",5,7775.64,299.063077,2014-11-29,2017-12-02
BS-11590,"Brendan Sweed",6,4909.86,245.493000,2014-01-14,2017-11-25
BS-11665,"Brian Stugart",3,6576.24,298.920000,2014-06-23,2016-05-27
BS-11755,"Bruce Stewart",7,5124.76,183.027143,2014-05-18,2017-12-29
BS-11800,"Bryan Spruell",2,1898.86,118.678750,2015-09-26,2017-04-09
BT-11305,"Beth Thompson",5,5135.32,285.295556,2014-04-25,2017-01-28
BT-11395,"Bill Tyler",6,4373.22,218.661000,2014-10-28,2017-03-03
BT-11440,"Bobby Trafton",4,1207.74,86.267143,2014-06-04,2016-06-18
BT-11485,"Brad Thomas",2,830.40,138.400000,2015-12-27,2016-03-11
BT-11530,"Bradley Talbott",5,5369.00,268.450000,2014-05-21,2017-09-30
BT-11680,"Brian Thompson",7,6393.50,159.837500,2014-11-28,2017-12-10
BV-11245,"Benjamin Venier",5,3046.56,108.805714,2015-03-26,2017-01-30
BW-11065,"Barry Weirich",3,771.02,128.503333,2014-05-25,2017-06-01
BW-11110,"Bart Watters",8,9500.72,279.432941,2015-03-20,2017-08-31
BW-11200,"Ben Wallace",6,3476.82,173.841000,2014-08-12,2017-06-10
CA-11965,"Carol Adams",6,7579.44,378.972000,2014-01-26,2017-09-25
CA-12055,"Cathy Armstrong",5,3359.44,167.972000,2015-09-05,2016-11-24
CA-12265,"Christina Anderson",9,5296.58,155.781765,2014-03-25,2017-11-04
CA-12310,"Christine Abelman",4,2843.92,129.269091,2014-07-19,2017-12-17
CA-12775,"Cynthia Arntzen",7,6083.16,178.916471,2014-06-28,2017-09-01
CB-12025,"Cassandra Brandow",10,12152.30,233.698077,2014-03-21,2017-11-13
CB-12415,"Christy Brittain",8,3898.42,162.434167,2015-11-05,2017-12-04
CB-12535,"Claudia Bergmann",8,8492.92,223.497895,2015-01-02,2017-06-16
CC-12100,"Chad Cunningham",6,3541.90,136.226923,2014-12-16,2016-09-29
CC-12145,"Charles Crestani",7,4943.30,224.695455,2014-07-20,2017-09-15
CC-12220,"Chris Cortes",12,7826.86,177.883182,2014-09-09,2017-12-10
CC-12370,"Christopher Conant",5,24258.16,1102.643636,2016-05-23,2017-11-17
CC-12430,"Chuck Clark",10,5740.10,151.055263,2015-09-06,2017-12-30
CC-12475,"Cindy Chapman",9,3318.90,127.650000,2014-05-16,2017-11-21
CC-12550,"Clay Cheatham",3,227.68,28.460000,2017-06-15,2017-12-03
CC-12610,"Corey Catlett",7,5081.26,211.719167,2014-08-27,2017-11-26
CC-12670,"Craig Carreira",7,4539.38,162.120714,2014-12-23,2017-12-01
CC-12685,"Craig Carroll",4,5708.24,237.843333,2014-03-22,2015-10-23
CD-11920,"Carlos Daly",5,4067.94,225.996667,2014-03-24,2017-11-20
CD-11980,"Carol Darley",3,1279.52,106.626667,2016-11-24,2017-11-06
CD-12280,"Christina DeMoss",2,2411.16,92.736923,2017-11-05,2017-11-18
CD-12790,"Cynthia Delaney",5,3721.48,124.049333,2014-02-02,2016-11-26
CG-12040,"Catherine Glotzbach",6,1808.96,100.497778,2015-06-01,2017-11-11
CG-12520,"Claire Gute",3,2297.56,229.756000,2015-10-15,2017-01-26
CH-12070,"Cathy Hwang",3,3074.48,384.310000,2015-06-25,2016-02-08
CJ-11875,"Carl Jackson",1,33.04,16.520000,2016-12-30,2016-12-30
CJ-12010,"Caroline Jumper",8,22329.94,558.248500,2016-03-10,2017-06-24
CK-12205,"Chloris Kastensmidt",13,6309.66,98.588438,2014-03-11,2017-11-21
CK-12325,"Christine Kargatis",5,5890.64,245.443333,2014-03-14,2017-09-01
CK-12595,"Clytie Kelty",11,4745.50,94.910000,2014-12-26,2017-11-17
CK-12760,"Cyma Kinney",9,3164.22,113.007857,2014-02-07,2017-10-09
CL-11890,"Carl Ludwig",4,2524.02,180.287143,2014-07-26,2017-09-15
CL-12565,"Clay Ludtke",12,21761.12,388.591429,2014-03-04,2017-03-21
CL-12700,"Craig Leslie",5,4707.18,294.198750,2016-04-24,2017-09-16
CM-11815,"Candace McMahon",6,3347.78,167.389000,2014-11-14,2017-08-21
CM-11935,"Carlos Meador",2,1130.78,141.347500,2015-09-24,2016-01-22
CM-12115,"Chad McGuire",4,3323.22,237.372857,2015-03-29,2017-12-22
CM-12160,"Charles McCrossin",6,5066.64,361.902857,2016-10-21,2017-12-04
CM-12190,"Charlotte Melton",6,2950.28,210.734286,2015-09-18,2017-12-22
CM-12235,"Chris McAfee",5,4611.42,288.213750,2016-05-01,2016-12-10
CM-12385,"Christopher Martinez",4,17908.02,895.401000,2015-03-16,2017-11-23
CM-12445,"Chuck Magee",3,576.00,32.000000,2014-06-09,2016-10-20
CM-12655,"Corinna Mitchell",6,12679.12,633.956000,2015-03-19,2017-12-03
CM-12715,"Craig Molinari",4,7968.90,306.496154,2014-03-07,2015-03-01
Co-12640,Corey-Lock,5,2600.16,162.510000,2014-06-20,2016-06-29
CP-12085,"Cathy Prescott",8,10804.50,385.875000,2014-12-04,2017-10-09
CP-12340,"Christine Phan",8,11776.60,392.553333,2014-03-17,2017-07-23
CR-12580,"Clay Rozendal",4,4297.70,358.141667,2016-04-18,2017-11-03
CR-12625,"Corey Roper",3,951.80,118.975000,2014-06-01,2016-09-16
CR-12730,"Craig Reiter",4,3201.10,266.758333,2014-08-20,2017-10-13
CR-12820,"Cyra Reiten",3,2795.76,199.697143,2015-01-24,2017-10-06
CS-11845,"Cari Sayre",5,2557.92,159.870000,2014-12-14,2017-09-30
CS-11860,"Cari Schnelling",6,1075.26,76.804286,2014-05-02,2017-07-21
CS-11950,"Carlos Soltero",11,6073.06,138.024091,2014-06-08,2017-12-05
CS-12130,"Chad Sievert",4,1769.28,126.377143,2014-08-05,2016-08-28
CS-12175,"Charles Sheldon",5,1688.92,105.557500,2014-08-12,2017-05-12
CS-12250,"Chris Selesnick",12,5508.44,98.365000,2014-01-13,2017-12-04
CS-12355,"Christine Sundaresam",11,6404.32,145.552727,2014-08-15,2017-12-24
CS-12400,"Christopher Schild",9,7303.72,260.847143,2014-09-26,2017-12-28
CS-12460,"Chuck Sachs",2,1101.28,91.773333,2017-07-03,2017-12-03
CS-12490,"Cindy Schnelling",4,2154.46,119.692222,2015-01-12,2016-11-01
CS-12505,"Cindy Stewart",6,11380.14,632.230000,2014-03-26,2017-11-02
CT-11995,"Carol Triggs",8,6483.80,180.105556,2014-05-07,2017-09-25
CV-12295,"Christina VanderZanden",5,5661.26,217.740769,2014-03-28,2017-04-20
CV-12805,"Cynthia Voltz",9,4740.66,124.754211,2016-05-09,2017-12-25
CW-11905,"Carl Weiss",6,2273.18,103.326364,2014-06-09,2017-12-08
CY-12745,"Craig Yedwab",8,5800.04,263.638182,2014-12-12,2017-10-31
DA-13450,"Dianna Arnett",4,313.52,19.595000,2014-04-25,2017-01-12
DB-12910,"Daniel Byrd",8,4343.22,180.967500,2014-10-24,2017-12-09
DB-12970,"Darren Budd",5,5678.46,202.802143,2014-11-12,2017-05-03
DB-13060,"Dave Brooks",7,9063.30,348.588462,2014-03-01,2017-12-14
DB-13120,"David Bremer",7,5946.18,212.363571,2015-05-01,2017-11-12
DB-13210,"Dean Braden",10,4665.14,111.074762,2015-03-22,2017-12-21
DB-13270,"Deborah Brumfield",8,9311.80,358.146154,2014-02-04,2017-11-07
DB-13360,"Dennis Bolton",5,2162.94,180.245000,2014-11-19,2017-04-10
DB-13405,"Denny Blanton",4,3423.38,122.263571,2015-08-08,2017-06-26
DB-13555,"Dorothy Badders",7,7817.60,279.200000,2014-04-21,2017-09-14
DB-13615,"Doug Bickford",7,3978.10,180.822727,2014-09-30,2017-11-27
DB-13660,"Duane Benoit",7,2310.42,115.521000,2014-06-17,2017-12-18
DC-12850,"Dan Campbell",9,6672.34,185.342778,2014-07-05,2017-11-23
DC-13285,"Debra Catini",5,2349.24,167.802857,2014-12-29,2017-12-07
DD-13570,"Dorothy Dickinson",6,539.06,29.947778,2014-03-31,2017-11-19
DE-13255,"Deanra Eno",5,5101.74,283.430000,2014-08-22,2016-01-11
DF-13135,"David Flashing",3,4781.08,398.423333,2014-10-04,2016-01-30
DG-13300,"Deirdre Greer",5,6391.64,399.477500,2014-11-01,2017-11-28
DH-13075,"Dave Hallsten",6,9865.74,214.472609,2014-11-21,2017-03-28
DH-13675,"Duane Huffman",4,2086.18,94.826364,2014-08-12,2015-11-15
DJ-13420,"Denny Joy",4,4025.04,402.504000,2014-12-08,2016-04-02
DJ-13510,"Don Jones",8,5003.38,192.437692,2014-08-17,2017-11-12
DJ-13630,"Doug Jacobs",3,6712.80,419.550000,2015-12-14,2017-12-18
DK-12835,"Damala Kotsonis",12,6512.96,120.610370,2014-03-26,2017-12-09
DK-12895,"Dana Kaydos",5,8564.32,285.477333,2015-03-08,2017-11-15
DK-12985,"Darren Koutras",5,3374.06,210.878750,2014-11-24,2017-12-23
DK-13090,"Dave Kipp",7,5301.10,203.888462,2015-03-02,2017-11-18
DK-13150,"David Kendrick",2,1595.66,159.566000,2014-12-05,2017-12-20
DK-13225,"Dean Katz",9,9604.78,252.757368,2014-03-14,2017-12-20
DK-13375,"Dennis Kane",8,6636.98,144.282174,2014-09-07,2017-12-11
DL-12865,"Dan Lawera",8,3006.24,107.365714,2014-06-29,2017-09-21
DL-12925,"Daniel Lacy",6,6544.40,233.728571,2014-09-09,2017-11-03
DL-13315,"Delfina Latchford",8,2916.50,85.779412,2014-01-16,2017-12-08
DL-13330,"Denise Leinenbach",4,1170.04,73.127500,2014-06-23,2017-11-03
DL-13495,"Dionis Lloyd",8,7078.64,294.943333,2015-12-25,2017-10-15
Dl-13600,"Dorris liebe",5,1511.20,125.933333,2014-03-30,2017-09-02
DM-12955,"Dario Medina",7,2644.06,146.892222,2014-09-30,2017-09-07
DM-13015,"Darrin Martin",7,12690.18,317.254500,2014-09-14,2017-11-03
DM-13345,"Denise Monton",8,8148.94,313.420769,2014-11-03,2017-12-08
DM-13525,"Don Miller",3,2753.60,137.680000,2014-07-05,2016-09-05
DN-13690,"Duane Noonan",7,4279.58,194.526364,2014-09-20,2017-05-27
DO-13435,"Denny Ordway",9,2600.06,100.002308,2014-10-03,2017-08-19
DO-13645,"Doug O'Connell",7,2534.64,115.210909,2015-11-07,2017-12-04
DP-13000,"Darren Powers",9,2101.26,61.801765,2014-01-03,2017-08-26
DP-13105,"Dave Poirier",8,4429.98,158.213571,2015-08-22,2017-12-24
DP-13165,"David Philippe",2,2117.24,264.655000,2014-12-02,2015-10-10
Dp-13240,"Dean percer",11,14397.54,248.233448,2014-05-26,2017-10-07
DP-13390,"Dennis Pardue",9,10961.46,391.480714,2014-07-05,2017-01-06
DR-12880,"Dan Reichenbach",9,13056.06,272.001250,2015-09-25,2017-12-27
DR-12940,"Daniel Raglin",8,16701.74,642.374615,2014-03-28,2017-11-10
DS-13030,"Darrin Sayre",4,3524.42,92.747895,2014-07-09,2017-09-28
DS-13180,"David Smith",9,5763.60,144.090000,2014-04-28,2017-12-07
DV-13045,"Darrin Van Huff",5,2238.96,124.386667,2016-06-12,2017-12-11
DV-13465,"Dianna Vittorini",6,6683.16,222.772000,2014-06-22,2017-12-01
DW-13195,"David Wiener",6,2161.52,120.084444,2014-01-18,2017-10-22
DW-13480,"Dianna Wilson",5,10543.26,479.239091,2014-06-01,2017-05-27
DW-13540,"Don Weiss",5,688.16,38.231111,2016-02-27,2017-09-23
DW-13585,"Dorothy Wardle",7,2409.70,120.485000,2014-08-24,2017-05-02
EA-14035,"Erin Ashbrook",13,5693.42,113.868400,2014-09-13,2017-07-31
EB-13705,"Ed Braxton",9,7289.94,303.747500,2014-07-08,2017-11-12
EB-13750,"Edward Becker",10,6472.64,161.816000,2015-03-12,2017-11-25
EB-13840,"Ellis Ballard",5,8716.26,544.766250,2014-05-30,2017-10-01
EB-13870,"Emily Burns",10,5534.44,251.565455,2014-05-05,2017-09-21
EB-13930,"Eric Barreto",5,1889.20,134.942857,2014-02-02,2017-07-22
EB-13975,"Erica Bern",4,3286.52,273.876667,2016-01-04,2017-12-30
EB-14110,"Eugene Barchas",6,6142.28,279.194545,2015-04-13,2017-09-08
EB-14170,"Evan Bailliet",6,2372.66,169.475714,2014-09-29,2017-10-09
EC-14050,"Erin Creighton",5,923.82,65.987143,2014-12-17,2017-11-07
ED-13885,"Emily Ducich",8,6969.82,248.922143,2014-08-09,2017-08-17
EG-13900,"Emily Grady",5,3664.04,203.557778,2015-11-02,2017-12-08
EH-13765,"Edward Hooks",12,20621.74,322.214688,2014-04-12,2017-08-17
EH-13945,"Eric Hoffmann",8,1368.36,40.245882,2014-07-02,2017-05-27
EH-13990,"Erica Hackney",6,1651.90,103.243750,2014-01-15,2016-11-20
EH-14005,"Erica Hernandez",7,2439.04,110.865455,2014-05-13,2017-12-28
EH-14125,"Eugene Hildebrand",10,6165.28,171.257778,2014-10-19,2017-07-31
EH-14185,"Evan Henry",6,1847.76,115.485000,2014-05-22,2017-09-16
EJ-13720,"Ed Jacobs",4,4324.36,270.272500,2014-01-27,2017-03-03
EJ-14155,"Eva Jacobs",5,5313.38,332.086250,2014-03-03,2017-11-03
EK-13795,"Eileen Kiefer",4,2606.96,325.870000,2014-03-18,2017-11-16
EL-13735,"Ed Ludwig",2,248.56,62.140000,2016-04-22,2017-10-14
EM-13810,"Eleni McCrary",5,5134.00,366.714286,2015-06-07,2017-08-20
EM-13825,"Elizabeth Moffitt",8,4679.20,146.225000,2014-12-02,2017-11-05
EM-13960,"Eric Murdock",5,1867.40,155.616667,2015-10-01,2017-08-01
EM-14065,"Erin Mull",4,457.98,38.165000,2014-07-22,2017-11-13
EM-14095,"Eudokia Martin",4,2082.08,104.104000,2015-08-07,2017-09-08
EM-14140,"Eugene Moren",6,9176.88,218.497143,2014-07-19,2017-11-12
EM-14200,"Evan Minnotte",3,733.66,91.707500,2015-12-20,2017-07-25
EN-13780,"Edward Nazzal",4,4398.72,244.373333,2015-05-30,2017-03-18
EP-13915,"Emily Phan",17,10956.12,176.711613,2014-07-06,2017-12-18
ER-13855,"Elpida Rittenbach",3,2491.58,249.158000,2015-12-21,2016-11-04
ES-14020,"Erica Smith",5,7020.92,438.807500,2014-09-20,2017-11-20
ES-14080,"Erin Smith",9,9315.86,232.896500,2014-10-02,2017-12-02
FA-14230,"Frank Atkinson",7,5968.10,175.532353,2014-09-19,2017-09-24
FC-14245,"Frank Carlisle",7,6837.48,244.195714,2015-06-13,2017-10-21
FC-14335,"Fred Chung",7,7778.72,388.936000,2014-10-10,2017-06-29
FG-14260,"Frank Gastineau",7,2766.26,125.739091,2014-05-21,2017-11-26
FH-14275,"Frank Hawley",10,8512.56,202.680000,2014-04-06,2017-11-23
FH-14350,"Fred Harton",4,4542.58,162.235000,2015-08-23,2017-06-01
FH-14365,"Fred Hopkins",8,13974.40,537.476923,2014-10-20,2017-12-25
FM-14215,"Filia McAdams",10,4913.28,163.776000,2014-03-11,2017-12-23
FM-14290,"Frank Merwin",9,7472.40,186.810000,2014-08-26,2017-11-24
FM-14380,"Fred McMath",9,5046.52,180.232857,2015-07-12,2017-08-07
FO-14305,"Frank Olsen",10,5356.86,178.562000,2014-06-09,2017-11-22
FP-14320,"Frank Preis",8,8093.50,289.053571,2014-12-07,2017-12-07
FW-14395,"Fred Wasserman",3,159.50,26.583333,2015-03-22,2017-01-02
GA-14515,"George Ashbrook",8,7839.54,279.983571,2014-05-18,2017-08-03
GA-14725,"Guy Armstrong",11,2796.78,63.563182,2014-02-11,2017-12-25
GB-14530,"George Bell",11,3136.88,78.422000,2014-04-28,2017-10-29
GB-14575,"Giulietta Baptist",5,9432.60,294.768750,2015-06-12,2017-12-17
GD-14590,"Giulietta Dortch",4,3776.16,314.680000,2014-05-05,2017-12-25
GG-14650,"Greg Guthrie",9,4447.98,92.666250,2014-10-31,2017-11-17
GH-14410,"Gary Hansen",9,5638.92,165.850588,2014-07-09,2017-10-16
GH-14425,"Gary Hwang",4,8345.68,417.284000,2014-06-17,2017-11-10
GH-14485,"Gene Hale",2,2722.48,453.746667,2015-10-08,2016-12-08
GH-14665,"Greg Hansen",2,293.88,48.980000,2015-11-17,2017-12-28
GK-14620,"Grace Kelly",9,12994.56,464.091429,2014-06-25,2017-09-09
GM-14440,"Gary McGarr",7,7165.64,325.710909,2014-03-21,2017-10-08
GM-14455,"Gary Mitchum",6,6157.26,256.552500,2014-04-11,2017-12-14
GM-14500,"Gene McClure",10,2511.36,96.590769,2014-08-09,2017-09-15
GM-14680,"Greg Matthias",6,6327.26,287.602727,2014-05-10,2017-07-31
GM-14695,"Greg Maxwell",3,12099.92,549.996364,2014-04-05,2017-09-04
GP-14740,"Guy Phonely",2,473.06,47.306000,2014-04-06,2015-11-26
GR-14560,"Georgia Rosenberg",2,2568.76,256.876000,2014-11-19,2014-11-21
GT-14635,"Grant Thornton",3,18702.40,1558.533333,2014-06-06,2017-11-04
GT-14710,"Greg Tran",11,23640.24,407.590345,2014-05-23,2017-11-24
GT-14755,"Guy Thornton",4,452.86,32.347143,2015-02-18,2017-11-26
GW-14605,"Giulietta Weimer",7,4378.04,243.224444,2014-03-01,2017-12-02
GZ-14470,"Gary Zandusky",9,8710.30,311.082143,2014-08-05,2017-12-23
GZ-14545,"George Zrebassa",4,4909.24,490.924000,2014-09-28,2017-07-26
HA-14905,"Helen Abelman",7,4326.64,216.332000,2014-06-30,2017-10-22
HA-14920,"Helen Andreada",8,5168.34,143.565000,2014-10-11,2017-12-10
HD-14785,"Harold Dahlen",3,502.72,35.908571,2014-05-11,2015-11-22
HE-14800,"Harold Engle",4,1767.06,80.320909,2016-01-30,2017-12-18
HF-14995,"Herbert Flentye",7,5066.32,133.324211,2014-05-26,2017-12-09
HG-14845,"Harry Greene",5,1571.24,78.562000,2014-04-29,2017-11-06
HG-14965,"Henry Goldwyn",12,6495.30,191.038235,2014-09-20,2017-12-07
HG-15025,"Hunter Glantz",7,7380.56,335.480000,2014-10-14,2017-12-24
HH-15010,"Hilary Holden",2,437.34,36.445000,2014-08-29,2017-10-19
HJ-14875,"Heather Jas",5,716.20,59.683333,2015-04-13,2017-08-26
HK-14890,"Heather Kirkland",8,9755.60,325.186667,2014-06-10,2017-08-01
HL-15040,"Hunter Lopez",6,25746.60,1170.300000,2014-01-20,2017-11-17
HM-14860,"Harry Marie",10,16473.52,411.838000,2014-07-21,2017-12-28
HM-14980,"Henry MacAllister",4,1472.56,105.182857,2015-10-02,2017-04-27
HP-14815,"Harold Pawlan",7,3980.62,199.031000,2014-05-06,2017-11-30
HR-14770,"Hallie Redmond",5,2598.58,99.945385,2014-03-01,2017-12-17
HR-14830,"Harold Ryan",7,10497.60,374.914286,2014-11-24,2017-07-24
HW-14935,"Helen Wasserman",8,18600.50,465.012500,2015-09-27,2017-09-04
HZ-14950,"Henia Zydlo",5,1773.04,147.753333,2016-03-14,2017-11-25
